-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.22477359	-0.45250093	0.26491816	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.60215393	-0.16496678	-0.18589744	1.93329680	1.54852910	1.26038140	1.00000000
0.05352259	-0.45250093	-0.27606055	0.47716702	3.85149080	0.97395345	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
1.60507030	1.57793250	-0.14081588	1.67464500	-0.37786573	0.72104367	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.23087137	-0.37729969	-0.23097900	1.39278620	-0.37786573	1.06536660	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
1.08794420	1.13999590	-0.05065276	0.94932270	-0.37786573	0.88558738	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.40787170	0.24642823	-0.14081588	0.03665716	0.89456630	0.67228997	0.00000000
0.98936333	5.07257830	-0.32114211	0.84425856	0.82631210	0.39805045	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
-0.36671649	-0.36402888	1.48212030	1.75101690	-0.37786573	0.82769237	0.00000000
0.17226003	-0.06322393	-0.05065276	0.72273860	-0.37786573	1.12326160	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.20833859	0.19776860	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.88807233	-0.01014070	-0.45638679	1.85650300	4.03653110	1.18115670	1.00000000
-0.25035041	-0.43923012	0.62557063	-0.85955255	-0.37786573	-0.94572324	0.00000000
3.72557530	-0.43038291	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
1.48565530	-0.45250093	-0.14081588	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.50103231	0.43664312	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
0.80829297	0.96747539	0.21983660	1.46620450	-0.37786573	0.88863449	0.00000000
-0.24289756	-0.37729969	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.11179032	-0.37287609	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
1.21091620	-0.45250093	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.23272974	-0.15169597	0.53540751	1.77380190	-0.37786573	1.27561690	0.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.30691946	0.55608039	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.27067636	-0.44365372	0.08459192	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.54287475	-0.43480652	0.49032595	0.50121784	-0.37786573	0.42547440	0.00000000
-0.28507391	-0.41711211	-0.14081588	0.67674667	1.58586640	1.04403690	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.08468905	-0.05880033	0.62557063	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.10111919	0.69763566	-0.18589744	0.02695244	1.22276590	0.44375703	0.00000000
0.89027431	-0.39057049	-0.50146835	2.49195110	5.12998100	1.20553350	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.03827812	-0.32421646	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
-0.16518467	-0.42131453	-0.29183910	1.63166991	4.11178518	1.18709852	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.14025150	-0.08534194	0.85097843	0.42526787	0.74050871	1.16896820	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
0.58352181	0.28181705	-0.14081588	1.16915570	0.57611257	1.01051870	0.00000000
0.04268208	-0.34633447	1.21163090	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.11907863	-0.38614689	-0.23097900	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.90687384	2.03798710	-0.32114211	0.74046026	2.15135880	0.89168160	0.00000000
-0.27169266	-0.36845248	0.40016284	0.01766967	1.01112190	1.44320780	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.00716564	-0.41291696	-0.34925409	1.59270478	4.15741152	1.28821729	1.00000000
-0.41854767	-0.42153571	0.94114155	0.32737679	-0.37786573	0.63267760	0.00000000
-0.16650585	-0.44365372	0.35508128	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.20058390	4.94871740	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.33503703	-0.21805001	-0.00557120	0.47252563	0.55513914	1.12630870	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
2.09255440	-0.43038291	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.33266567	-0.09418914	0.40016284	1.15185600	-0.37786573	1.26647560	0.00000000
-0.29015540	-0.43038291	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
1.66875830	-0.44365372	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.47359228	-0.45250093	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.48257442	-0.44807732	0.35508128	-0.09794307	1.09972400	0.97700056	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
2.01582390	0.15353258	-0.32114211	2.19237060	-0.37786573	0.96176503	1.00000000
-0.54084215	-0.45250093	-0.59163147	0.02990605	-0.37786573	0.71799656	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.04935604	-0.41086128	-0.36330896	1.58316633	4.16858060	1.31297061	1.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.08367760	-0.30209845	1.48212030	0.78560831	-0.37786573	1.09888480	0.00000000
-0.25289115	-0.38172329	2.29358830	2.26494500	0.42709256	1.26952270	0.00000000
-0.07097388	-0.39057049	-0.18589744	2.48604390	-0.37786573	1.00442450	0.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.25577066	-0.35518168	1.70752810	0.84130495	0.13655951	0.91301134	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.10992710	-0.40826490	-0.00557120	0.22568821	0.46363967	0.90996423	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.20292319	-0.42595931	0.40016284	1.11599070	-0.37786573	1.20858060	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
1.35150410	-0.37729969	-0.50146835	1.62401160	4.66030130	1.30608800	1.00000000
-0.27423340	-0.40384130	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.32589520	-0.43480652	2.20342520	0.72822388	-0.37786573	0.30663727	0.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.27287349	0.83476733	0.71573375	0.25733403	-0.04041409	0.62048917	0.00000000
1.54561690	-0.45250093	-0.54654991	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.30200736	-0.42153571	0.03951036	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.15057901	-0.29325125	0.12967348	0.86198022	-0.37786573	1.51024410	0.00000000
0.50374244	0.69763566	0.26491816	1.75143880	0.52949032	1.39750120	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
1.13571020	1.64428650	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
0.23306850	-0.22689721	-0.14081588	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.17175672	-0.37729969	-0.41130523	0.26535098	-0.37786573	0.80026842	0.00000000
0.84632791	-0.30364671	-0.44286232	0.97071525	2.30164150	1.21604599	1.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.16994292	-0.42168437	-0.29058273	1.62544937	4.10771476	1.18055975	1.00000000
0.36518720	-0.44365372	-0.41130523	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.05221276	-0.40989312	-0.24307227	1.33303090	3.85985951	1.25229843	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
1.09742960	-0.19150839	-0.50146835	2.25524030	6.06772720	1.41578380	1.00000000
0.01218399	-0.41267245	-0.35092585	1.59157023	4.15874003	1.29116158	1.00000000
-0.15058386	-0.43923012	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.05623756	-0.31094565	0.89605999	0.73539693	-0.37786573	1.13849720	0.00000000
-0.20275380	-0.44807732	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.38957834	0.25527543	-0.14081588	0.72062888	-0.37786573	0.69666682	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
-0.10247910	-0.44365372	-0.23097900	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
0.19648179	0.26854624	-0.09573432	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.21762258	-0.42539032	-0.27799342	1.56311697	4.06692749	1.11503864	1.00000000
0.38856204	-0.44365372	0.12967348	1.28097090	-0.37786573	0.91910555	0.00000000
0.35434669	-0.12073076	-0.00557120	1.75776800	1.25470350	1.09583770	0.00000000
0.04996554	-0.43038291	2.06818050	0.76577692	-0.37786573	1.66869360	0.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.16988867	-0.25343882	0.12967348	1.08772040	1.03502570	1.46149040	0.00000000
2.37728710	0.52511517	-0.54654991	2.01937350	10.93925900	1.00137740	1.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.32708088	-0.44807732	0.21983660	0.01429411	-0.37786573	1.50414990	0.00000000
-0.19106638	-0.42595931	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.56912426	0.42779592	0.17475504	0.87168494	-0.37786573	1.00442450	0.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
0.43565050	3.74992120	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.15549112	-0.16939038	0.67065219	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.20402756	-0.42433364	-0.28158304	1.58088995	4.07855726	1.13372083	1.00000000
0.06791674	-0.40995693	-0.36949208	1.57897011	4.17349418	1.32386026	1.00000000
-0.21286432	-0.42502048	-0.27924979	1.56933751	4.07099791	1.12157741	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.49036119	0.06063693	-0.32114211	1.03160180	-0.37786573	1.09583770	0.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
0.01138820	-0.41271122	-0.35066075	1.59175014	4.15852936	1.29069468	1.00000000
0.46817202	-0.04552952	-0.18589744	1.59574140	-0.37786573	0.70580814	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.22663680	-0.22247361	-0.05065276	1.09953490	0.96835195	1.13240300	0.00000000
0.06399004	-0.39720532	-0.11711453	1.03385545	1.23545231	1.37784598	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.04065433	-0.25343882	0.17475504	-0.01060060	0.34346224	1.06536660	0.00000000
-0.01456936	-0.40826490	-0.27606055	1.03160180	-0.37786573	0.79417421	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
0.29641772	0.23758102	-0.05065276	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.31437231	-0.43923012	-0.18589744	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.00489195	-0.41302774	-0.34849666	1.59321882	4.15680961	1.28688331	1.00000000
-0.00508391	-0.06322393	0.21983660	0.56704115	0.54091540	1.29389960	0.00000000
0.85523874	-0.28394896	-0.43899658	0.94623056	2.27059941	1.19348180	1.00000000
0.00636985	-0.41295573	-0.34898899	1.59288470	4.15720085	1.28775039	1.00000000
0.10755574	-0.45250093	-0.41130523	1.82190350	-0.37786573	1.06231950	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.07184131	-0.39499576	-0.11837090	1.03703763	1.23670665	1.38009306	1.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.15328914	-0.07207113	2.96981170	0.33665956	-0.37786573	0.90996423	0.00000000
-0.39483406	-0.45250093	0.26491816	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.01626319	-0.35518168	-0.36622367	0.83202218	-0.37786573	1.22991030	0.00000000
-0.14126780	-0.42153571	-0.18589744	1.07674990	-0.37786573	1.12935590	0.00000000
-0.27152328	-0.45250093	-0.18589744	1.79574300	1.94304030	0.81550395	0.00000000
-0.37671008	-0.40826490	1.34687560	1.41135170	0.22275801	0.89168160	0.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
0.69531455	1.38771760	-0.50146835	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21654008	-0.42530619	-0.27827925	1.56453214	4.06785351	1.11652621	1.00000000
1.21430390	0.72417727	-0.00557120	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.19692703	-0.37177019	-0.35044512	1.65542539	7.03747338	1.17003472	1.00000000
-0.04150124	0.10929656	1.97801740	0.26661681	-0.37786573	0.80940974	0.00000000
-0.54558487	-0.44807732	0.85097843	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.01488617	-0.41254078	-0.35182603	1.59095932	4.15945538	1.29274697	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.25932286	-0.40384130	-0.32114211	2.05861430	-0.37786573	0.65705444	0.00000000
0.22019540	-0.34633447	0.21983660	0.88645299	-0.37786573	0.79112710	0.00000000
0.97530455	1.76814740	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.87178744	-0.24736743	-0.43181734	0.90075900	2.21294982	1.15157687	1.00000000
-0.05996398	-0.31094565	0.03951036	0.16492823	-0.37786573	0.67533708	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.05945583	-0.45250093	0.58048907	-0.85955255	-0.37786573	-0.94572324	0.00000000
0.18598005	0.05621333	0.85097843	1.77337990	-0.37786573	1.03489560	0.00000000
0.44767669	0.09602575	-0.36622367	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.21342493	-0.45250093	-0.45638679	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
1.25106000	1.96720950	-0.00557120	1.56578330	-0.37786573	1.09583770	0.00000000
0.01710525	-0.16939038	-0.32114211	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
-0.00944619	-0.41372635	-0.34372020	1.59646040	4.15301387	1.27847105	1.00000000
-0.05166422	1.70179340	-0.18589744	0.14720657	-0.37786573	-0.49779868	0.00000000
-0.10603614	-0.28882764	-0.05065276	0.64678863	-0.37786573	1.02575430	0.00000000
0.01366188	-0.41260044	-0.35141818	1.59123611	4.15913127	1.29202867	1.00000000
-0.21452971	-0.42514993	-0.27881006	1.56716032	4.06957326	1.11928884	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
0.76730230	-0.30209845	-0.41130523	1.03539930	2.22741630	1.22991030	1.00000000
0.11350108	-0.38327155	-0.12503733	1.05392267	1.24336233	1.39201638	1.00000000
0.25712088	-0.45250093	-0.27606055	-0.85955255	-0.37786573	-0.94572324	0.00000000
-0.00717250	-0.41361557	-0.34447763	1.59594636	4.15361578	1.27980503	1.00000000
-0.17877968	-0.42237122	-0.28824948	1.61389693	4.10015541	1.16841633	1.00000000
-0.01366875	-0.41393209	-0.34231354	1.59741504	4.15189603	1.27599365	1.00000000
0.04940912	-0.40130879	-0.11478128	1.02794568	1.23312282	1.37367282	1.00000000
0.05453888	-0.07207113	0.03951036	-0.02874421	-0.37786573	1.15677980	0.00000000
-0.17480562	-0.30652205	-0.14081588	-0.85955255	-0.37786573	-0.94572324	0.00000000
